iter	Passed	Remaining
0	108	108650
1	112	56205
2	115	38323
3	118	29386
4	120	23880
5	124	20564
6	126	17971
7	130	16174
8	164	18145
9	166	16472
10	168	15169
11	170	14035
12	172	13084
13	174	12266
14	176	11571
15	179	11030
16	181	10518
17	184	10042
18	186	9604
19	188	9214
20	190	8861
21	194	8642
22	199	8475
23	202	8221
24	212	8302
25	214	8029
26	216	7790
27	218	7570
28	219	7355
29	221	7170
30	223	6991
31	225	6829
32	227	6675
33	229	6524
34	231	6385
35	233	6264
36	237	6179
37	238	6046
38	240	5915
39	241	5791
40	242	5682
41	249	5691
42	258	5746
43	260	5650
44	262	5567
45	265	5515
46	268	5444
47	271	5394
48	275	5349
49	277	5270
50	279	5203
51	281	5137
52	284	5091
53	287	5038
54	297	5114
55	299	5054
56	302	5003
57	305	4955
58	307	4902
59	309	4852
60	311	4794
61	312	4732
62	314	4681
63	317	4643
64	319	4596
65	323	4585
66	325	4532
67	326	4476
68	327	4424
69	329	4376
70	330	4328
71	332	4288
72	334	4250
73	336	4207
74	337	4161
75	338	4118
76	341	4090
77	343	4060
78	345	4028
79	353	4067
80	358	4064
81	360	4035
82	363	4010
83	367	4005
84	369	3981
85	372	3955
86	374	3925
87	376	3906
88	381	3900
89	389	3935
90	398	3982
91	411	4060
92	415	4056
93	419	4040
94	426	4066
95	428	4036
96	434	4048
97	440	4050
98	442	4025
99	449	4041
100	453	4040
101	455	4008
102	458	3994
103	462	3985
104	465	3965
105	469	3960
106	472	3944
107	474	3920
108	476	3892
109	478	3868
110	479	3839
111	480	3810
112	482	3784
113	483	3760
114	485	3735
115	486	3709
116	488	3683
117	489	3655
118	490	3628
119	491	3605
120	493	3582
121	494	3560
122	495	3534
123	496	3510
124	498	3486
125	499	3463
126	500	3442
127	501	3416
128	502	3393
129	503	3372
130	505	3354
131	506	3333
132	508	3315
133	509	3294
134	511	3276
135	512	3256
136	513	3236
137	515	3219
138	516	3201
139	518	3182
140	519	3167
141	530	3206
142	533	3194
143	537	3192
144	541	3193
145	543	3180
146	546	3170
147	549	3161
148	550	3146
149	553	3136
150	556	3127
151	561	3132
152	563	3117
153	564	3100
154	565	3084
155	577	3126
156	579	3112
157	584	3112
158	588	3111
159	590	3101
160	592	3086
161	594	3072
162	597	3068
163	602	3069
164	605	3061
165	608	3057
166	611	3052
167	614	3041
168	615	3025
169	616	3008
170	617	2995
171	619	2980
172	620	2965
173	621	2952
174	623	2939
175	625	2928
176	627	2915
177	629	2904
178	632	2903
179	636	2898
180	637	2883
181	638	2871
182	642	2869
183	644	2857
184	645	2845
185	647	2834
186	650	2827
187	652	2816
188	655	2812
189	657	2802
190	659	2791
191	660	2778
192	661	2767
193	662	2754
194	664	2741
195	665	2728
196	666	2716
197	667	2704
198	668	2691
199	669	2679
200	671	2668
201	672	2657
202	673	2646
203	675	2634
204	676	2624
205	677	2612
206	679	2602
207	680	2590
208	681	2579
209	682	2568
210	684	2558
211	685	2547
212	686	2536
213	687	2526
214	689	2517
215	691	2511
216	694	2504
217	695	2494
218	696	2485
219	699	2480
220	723	2551
221	735	2578
222	748	2608
223	750	2601
224	763	2631
225	766	2624
226	767	2615
227	770	2609
228	773	2605
229	776	2599
230	779	2595
231	781	2588
232	783	2579
233	785	2569
234	786	2560
235	788	2551
236	789	2541
237	792	2537
238	794	2529
239	796	2523
240	799	2517
241	800	2507
242	801	2498
243	803	2489
244	805	2482
245	807	2473
246	808	2464
247	810	2456
248	812	2451
249	814	2444
250	816	2436
251	818	2428
252	823	2430
253	824	2422
254	826	2415
255	829	2409
256	830	2402
257	834	2399
258	835	2389
259	836	2381
260	838	2375
261	840	2367
262	841	2359
263	843	2351
264	844	2343
265	846	2335
266	847	2327
267	849	2319
268	850	2310
269	851	2301
270	852	2293
271	853	2284
272	854	2276
273	856	2268
274	857	2261
275	859	2254
276	861	2248
277	863	2241
278	864	2234
279	865	2226
280	867	2218
281	868	2210
282	869	2202
283	870	2194
284	872	2189
285	874	2182
286	876	2176
287	877	2168
288	878	2161
289	880	2155
290	882	2149
291	883	2143
292	885	2136
293	886	2129
294	888	2122
295	889	2115
296	890	2108
297	892	2103
298	895	2099
299	897	2093
300	899	2088
301	901	2082
302	902	2077
303	904	2070
304	905	2064
305	907	2057
306	908	2051
307	910	2044
308	912	2039
309	913	2033
310	915	2028
311	916	2021
312	918	2015
313	920	2010
314	924	2010
315	925	2003
316	926	1997
317	928	1991
318	929	1984
319	931	1978
320	932	1972
321	933	1966
322	935	1959
323	936	1953
324	937	1947
325	938	1941
326	940	1935
327	941	1929
328	942	1922
329	944	1917
330	945	1911
331	948	1907
332	949	1902
333	951	1897
334	952	1891
335	953	1884
336	956	1880
337	959	1879
338	961	1874
339	962	1869
340	965	1865
341	974	1874
342	978	1874
343	988	1884
344	995	1890
345	1000	1890
346	1001	1885
347	1003	1879
348	1005	1875
349	1008	1872
350	1010	1868
351	1013	1865
352	1015	1860
353	1019	1861
354	1026	1864
355	1028	1860
356	1032	1858
357	1039	1864
358	1042	1861
359	1047	1862
360	1050	1858
361	1055	1860
362	1057	1855
363	1059	1850
364	1061	1846
365	1063	1842
366	1066	1839
367	1068	1834
368	1069	1829
369	1071	1824
370	1074	1820
371	1077	1819
372	1079	1814
373	1081	1809
374	1083	1805
375	1091	1812
376	1094	1809
377	1096	1804
378	1100	1802
379	1102	1798
380	1103	1793
381	1105	1788
382	1108	1785
383	1110	1780
384	1113	1778
385	1141	1816
386	1157	1833
387	1164	1836
388	1169	1836
389	1179	1845
390	1181	1840
391	1189	1845
392	1196	1848
393	1202	1849
394	1210	1854
395	1216	1855
396	1219	1852
397	1224	1851
398	1226	1847
399	1230	1845
400	1241	1854
401	1255	1867
402	1260	1867
403	1266	1868
404	1276	1875
405	1290	1888
406	1294	1885
407	1299	1885
408	1301	1880
409	1303	1875
410	1307	1874
411	1313	1874
412	1319	1875
413	1324	1874
414	1331	1876
415	1344	1887
416	1346	1883
417	1348	1878
418	1351	1874
419	1353	1869
420	1354	1863
421	1356	1857
422	1357	1851
423	1358	1845
424	1360	1840
425	1361	1834
426	1362	1828
427	1363	1822
428	1365	1817
429	1366	1811
430	1367	1805
431	1369	1800
432	1370	1794
433	1371	1789
434	1373	1783
435	1374	1778
436	1376	1772
437	1377	1767
438	1378	1761
439	1379	1756
440	1381	1750
441	1382	1745
442	1383	1740
443	1385	1734
444	1386	1729
445	1387	1724
446	1389	1719
447	1391	1714
448	1393	1709
449	1395	1705
450	1396	1700
451	1398	1696
452	1400	1691
453	1402	1687
454	1404	1682
455	1406	1677
456	1407	1672
457	1409	1667
458	1411	1663
459	1412	1658
460	1414	1653
461	1415	1648
462	1417	1644
463	1420	1640
464	1421	1635
465	1423	1631
466	1425	1626
467	1426	1621
468	1427	1616
469	1429	1611
470	1430	1607
471	1432	1602
472	1434	1597
473	1435	1592
474	1437	1588
475	1438	1583
476	1440	1579
477	1441	1574
478	1443	1570
479	1445	1565
480	1446	1561
481	1448	1556
482	1450	1552
483	1451	1547
484	1453	1542
485	1455	1539
486	1457	1535
487	1459	1531
488	1461	1526
489	1462	1522
490	1464	1518
491	1466	1513
492	1467	1509
493	1469	1504
494	1470	1500
495	1473	1497
496	1474	1492
497	1476	1488
498	1477	1483
499	1479	1479
500	1481	1475
501	1482	1470
502	1484	1466
503	1485	1462
504	1487	1457
505	1488	1453
506	1490	1449
507	1492	1445
508	1493	1440
509	1494	1436
510	1496	1431
511	1497	1427
512	1499	1423
513	1500	1418
514	1501	1414
515	1504	1410
516	1505	1406
517	1506	1402
518	1507	1397
519	1509	1393
520	1510	1388
521	1511	1384
522	1513	1380
523	1514	1375
524	1516	1371
525	1517	1367
526	1518	1362
527	1519	1358
528	1521	1354
529	1522	1350
530	1523	1346
531	1524	1341
532	1526	1337
533	1527	1332
534	1528	1328
535	1529	1324
536	1531	1320
537	1532	1315
538	1533	1311
539	1534	1307
540	1536	1303
541	1537	1299
542	1538	1294
543	1540	1290
544	1541	1286
545	1542	1282
546	1543	1278
547	1544	1273
548	1545	1269
549	1546	1265
550	1547	1261
551	1548	1256
552	1549	1252
553	1551	1248
554	1553	1245
555	1554	1241
556	1555	1237
557	1556	1233
558	1558	1229
559	1559	1225
560	1560	1221
561	1561	1217
562	1562	1212
563	1563	1209
564	1565	1205
565	1566	1201
566	1567	1197
567	1568	1192
568	1569	1189
569	1571	1185
570	1572	1181
571	1573	1177
572	1574	1173
573	1576	1169
574	1577	1166
575	1579	1162
576	1580	1158
577	1581	1154
578	1583	1151
579	1584	1147
580	1586	1143
581	1587	1140
582	1589	1136
583	1590	1132
584	1591	1129
585	1592	1125
586	1594	1121
587	1595	1118
588	1597	1114
589	1598	1111
590	1600	1107
591	1602	1104
592	1603	1100
593	1604	1096
594	1605	1093
595	1607	1089
596	1608	1086
597	1609	1082
598	1611	1078
599	1612	1075
600	1614	1071
601	1615	1067
602	1616	1064
603	1618	1061
604	1619	1057
605	1621	1054
606	1622	1050
607	1624	1047
608	1625	1043
609	1626	1039
610	1627	1036
611	1629	1032
612	1630	1029
613	1631	1025
614	1632	1021
615	1633	1018
616	1635	1015
617	1636	1011
618	1638	1008
619	1639	1004
620	1640	1001
621	1641	997
622	1643	994
623	1644	991
624	1646	987
625	1647	984
626	1648	980
627	1649	977
628	1651	973
629	1652	970
630	1653	966
631	1655	963
632	1656	960
633	1658	957
634	1659	953
635	1660	950
636	1662	947
637	1663	943
638	1664	940
639	1667	937
640	1668	934
641	1669	931
642	1671	927
643	1672	924
644	1674	921
645	1675	918
646	1676	914
647	1678	911
648	1680	908
649	1681	905
650	1683	902
651	1685	899
652	1687	896
653	1689	893
654	1691	890
655	1692	887
656	1693	884
657	1694	880
658	1696	877
659	1698	875
660	1700	871
661	1701	868
662	1702	865
663	1704	862
664	1707	860
665	1709	857
666	1711	854
667	1712	851
668	1713	847
669	1715	844
670	1716	841
671	1717	838
672	1718	835
673	1720	832
674	1722	829
675	1723	826
676	1724	822
677	1725	819
678	1727	816
679	1728	813
680	1729	810
681	1730	806
682	1731	803
683	1733	801
684	1734	797
685	1736	794
686	1737	791
687	1738	788
688	1740	785
689	1741	782
690	1743	779
691	1744	776
692	1746	773
693	1748	770
694	1749	767
695	1750	764
696	1752	761
697	1753	758
698	1754	755
699	1755	752
700	1757	749
701	1759	746
702	1760	743
703	1761	740
704	1763	738
705	1764	734
706	1766	731
707	1767	729
708	1769	726
709	1771	723
710	1772	720
711	1774	717
712	1775	714
713	1776	711
714	1777	708
715	1778	705
716	1780	702
717	1781	699
718	1783	697
719	1784	694
720	1786	691
721	1788	688
722	1789	685
723	1790	682
724	1791	679
725	1793	676
726	1794	673
727	1795	670
728	1796	668
729	1797	664
730	1799	662
731	1800	659
732	1801	656
733	1802	653
734	1803	650
735	1805	647
736	1806	644
737	1807	641
738	1808	638
739	1809	635
740	1811	633
741	1812	630
742	1814	627
743	1815	624
744	1816	621
745	1817	618
746	1819	616
747	1820	613
748	1821	610
749	1822	607
750	1824	604
751	1825	601
752	1826	599
753	1827	596
754	1828	593
755	1829	590
756	1831	587
757	1832	585
758	1833	582
759	1834	579
760	1836	576
761	1837	573
762	1838	571
763	1839	568
764	1841	565
765	1843	563
766	1844	560
767	1845	557
768	1846	554
769	1847	551
770	1849	549
771	1850	546
772	1851	543
773	1852	540
774	1853	538
775	1855	535
776	1856	532
777	1857	530
778	1858	527
779	1859	524
780	1861	521
781	1862	519
782	1863	516
783	1864	513
784	1865	511
785	1867	508
786	1868	505
787	1869	502
788	1870	500
789	1871	497
790	1873	494
791	1874	492
792	1875	489
793	1876	486
794	1878	484
795	1879	481
796	1880	478
797	1881	476
798	1882	473
799	1884	471
800	1885	468
801	1886	465
802	1887	463
803	1889	460
804	1890	457
805	1891	455
806	1893	452
807	1894	450
808	1895	447
809	1896	444
810	1898	442
811	1899	439
812	1900	437
813	1901	434
814	1903	432
815	1904	429
816	1905	426
817	1906	424
818	1907	421
819	1908	419
820	1910	416
821	1911	413
822	1912	411
823	1914	408
824	1915	406
825	1917	403
826	1918	401
827	1919	398
828	1920	396
829	1922	393
830	1923	391
831	1924	388
832	1925	386
833	1927	383
834	1928	381
835	1929	378
836	1930	376
837	1931	373
838	1933	371
839	1934	368
840	1936	366
841	1937	363
842	1938	361
843	1940	358
844	1941	356
845	1942	353
846	1944	351
847	1945	348
848	1947	346
849	1948	343
850	1949	341
851	1951	338
852	1952	336
853	1953	333
854	1954	331
855	1955	329
856	1956	326
857	1958	324
858	1959	321
859	1960	319
860	1961	316
861	1963	314
862	1964	311
863	1966	309
864	1967	307
865	1968	304
866	1970	302
867	1971	299
868	1972	297
869	1974	295
870	1975	292
871	1977	290
872	1978	287
873	1979	285
874	1980	282
875	1981	280
876	1983	278
877	1984	275
878	1985	273
879	1986	270
880	1988	268
881	1989	266
882	1990	263
883	1991	261
884	1993	258
885	1994	256
886	1995	254
887	1996	251
888	1998	249
889	1999	247
890	2000	244
891	2001	242
892	2002	239
893	2003	237
894	2005	235
895	2006	232
896	2007	230
897	2008	228
898	2010	225
899	2012	223
900	2013	221
901	2014	218
902	2015	216
903	2016	214
904	2018	211
905	2019	209
906	2021	207
907	2022	204
908	2024	202
909	2025	200
910	2026	198
911	2027	195
912	2029	193
913	2030	191
914	2031	188
915	2032	186
916	2033	184
917	2035	181
918	2036	179
919	2037	177
920	2038	174
921	2039	172
922	2041	170
923	2042	168
924	2044	165
925	2045	163
926	2046	161
927	2047	158
928	2049	156
929	2050	154
930	2051	152
931	2053	149
932	2054	147
933	2056	145
934	2057	143
935	2058	140
936	2059	138
937	2066	136
938	2068	134
939	2069	132
940	2070	129
941	2072	127
942	2073	125
943	2074	123
944	2075	120
945	2077	118
946	2078	116
947	2080	114
948	2081	111
949	2082	109
950	2084	107
951	2085	105
952	2087	102
953	2088	100
954	2089	98
955	2091	96
956	2092	94
957	2093	91
958	2094	89
959	2096	87
960	2097	85
961	2099	82
962	2100	80
963	2101	78
964	2102	76
965	2104	74
966	2105	71
967	2106	69
968	2108	67
969	2109	65
970	2110	63
971	2112	60
972	2113	58
973	2115	56
974	2116	54
975	2117	52
976	2118	49
977	2120	47
978	2121	45
979	2123	43
980	2124	41
981	2125	38
982	2126	36
983	2128	34
984	2129	32
985	2131	30
986	2132	28
987	2134	25
988	2136	23
989	2137	21
990	2139	19
991	2140	17
992	2141	15
993	2142	12
994	2143	10
995	2144	8
996	2146	6
997	2147	4
998	2148	2
999	2149	0
